,0
8999,891e805acabffff
9000,891e80589dbffff
9001,891e805ac53ffff
9002,891e80c826bffff
9003,891e80c84dbffff
9004,891e80c950fffff
9005,891e805556bffff
9006,891e86249afffff
9007,891e805552fffff
9008,891e80cc183ffff
9009,891e8055213ffff
9010,891e8059593ffff
9011,891e80546a3ffff
9012,891e805331bffff
9013,891e80523d7ffff
9014,891e80cc34bffff
9015,891e8056623ffff
9016,891e805a1cbffff
9017,891e80cc417ffff
9018,891e8042ed7ffff
9019,891e804324bffff
9020,891e8058bb7ffff
9021,891e805ae7bffff
9022,891e8043283ffff
9023,891e80cf263ffff
9024,891e805a287ffff
9025,891e8052dcbffff
9026,891e805a337ffff
9027,891e805025bffff
9028,891e80506b3ffff
9029,891e80c9973ffff
9030,891e805b317ffff
9031,891e8050d47ffff
9032,891e805844fffff
9033,891e805a067ffff
9034,891e805ad13ffff
9035,891e80582b7ffff
9036,891e8051323ffff
9037,891e80c881bffff
9038,891e8626c2fffff
9039,891e80595b3ffff
9040,891e80cd45bffff
9041,891e805442fffff
9042,891e80406c3ffff
9043,891e8059527ffff
9044,891e8051c07ffff
9045,891e8055e97ffff
9046,891e805a483ffff
9047,891e805738bffff
9048,891e805ad0fffff
9049,891e805a16bffff
9050,891e8058eafffff
9051,891e805ad53ffff
9052,891e8043237ffff
9053,891e8624197ffff
9054,891e80405b3ffff
9055,891e8050547ffff
9056,891e805288fffff
9057,891e8050517ffff
9058,891e805066bffff
9059,891e8056237ffff
9060,891e805551bffff
9061,891e8050303ffff
9062,891e80599d3ffff
9063,891e8050163ffff
9064,891e805acb3ffff
9065,891e80c9323ffff
9066,891e80cd01bffff
9067,891e80c982bffff
9068,891e80519b7ffff
9069,891e805080bffff
9070,891e8626c07ffff
9071,891e80c8e4fffff
9072,891e80cb037ffff
9073,891e8051a1bffff
9074,891e80ca36bffff
9075,891e8058383ffff
9076,891e8052e73ffff
9077,891e80cd333ffff
9078,891e80cb363ffff
9079,891e8051a87ffff
9080,891e805a273ffff
9081,891e8051ab3ffff
9082,891e80ca80bffff
9083,891e80535cfffff
9084,891e862416bffff
9085,891e80404c3ffff
9086,891e80c8a3bffff
9087,891e80cceb3ffff
9088,891e8052a67ffff
9089,891e8041573ffff
9090,891e8059c97ffff
9091,891e80c869bffff
9092,891e805ae97ffff
9093,891e8051eafffff
9094,891e80caa3bffff
9095,891e805abb7ffff
9096,891e8058007ffff
9097,891e805716bffff
9098,891e80c986bffff
9099,891e80ca5a7ffff
9100,891e80402c3ffff
9101,891e80cc377ffff
9102,891e805187bffff
9103,891e8059927ffff
9104,891e805020fffff
9105,891e80cac73ffff
9106,891e80c8b67ffff
9107,891e8051dbbffff
9108,891e80c8d6bffff
9109,891e805ac8bffff
9110,891e8057163ffff
9111,891e8052ab7ffff
9112,891e805a5cbffff
9113,891e805a053ffff
9114,891e8626e3bffff
9115,891e80521cfffff
9116,891e80435c3ffff
9117,891e80cf5c7ffff
9118,891e8050b63ffff
9119,891e805b037ffff
9120,891e8052297ffff
9121,891e80095bbffff
9122,891e8055577ffff
9123,891e80caa6fffff
9124,891e805892bffff
9125,891e80c9473ffff
9126,891e8043433ffff
9127,891e8055357ffff
9128,891e805a5cfffff
9129,891e8051d53ffff
9130,891e8056ac3ffff
9131,891e80cc1c3ffff
9132,891e8058cb7ffff
9133,891e80c86bbffff
9134,891e80cdc17ffff
9135,891e80cab67ffff
9136,891e805b1b7ffff
9137,891e80559c7ffff
9138,891e8059dc7ffff
9139,891e80cd07bffff
9140,891e80c9d93ffff
9141,891e80cf257ffff
9142,891e80c8ad3ffff
9143,891e8050ccfffff
9144,891e80cf1dbffff
9145,891e80c9a33ffff
9146,891e8050a0bffff
9147,891e80c9437ffff
9148,891e8042053ffff
9149,891e8058623ffff
9150,891e805aac7ffff
9151,891e805606fffff
9152,891e8053353ffff
9153,891e805543bffff
9154,891e8052d27ffff
9155,891e8057217ffff
9156,891e804213bffff
9157,891e8041827ffff
9158,891e8043187ffff
9159,891e805625bffff
9160,891e80095c3ffff
9161,891e80c8bcbffff
9162,891e804044fffff
9163,891e80550c3ffff
9164,891e805830fffff
9165,891e805430bffff
9166,891e8050433ffff
9167,891e80cd89bffff
9168,891e80510b7ffff
9169,891e80c8623ffff
9170,891e8057507ffff
9171,891e80534cfffff
9172,891e862693bffff
9173,891e8051d63ffff
9174,891e805a937ffff
9175,891e805a837ffff
9176,891e80c9427ffff
9177,891e80c8d43ffff
9178,891e80cd92bffff
9179,891e805a077ffff
9180,891e80cddbbffff
9181,891e805b66bffff
9182,891e8624a63ffff
9183,891e80cdba3ffff
9184,891e8054177ffff
9185,891e80cab73ffff
9186,891e8050b0fffff
9187,891e805062bffff
9188,891e805884bffff
9189,891e8043023ffff
9190,891e80421b3ffff
9191,891e80c813bffff
9192,891e80c806fffff
9193,891e80cd25bffff
9194,891e80571a7ffff
9195,891e80529bbffff
9196,891e8054697ffff
9197,891e80421a7ffff
9198,891e8624943ffff
9199,891e805aa17ffff
9200,891e805a543ffff
9201,891e8626b47ffff
9202,891e8050d33ffff
9203,891e80cd0afffff
9204,891e80515a7ffff
9205,891e80cc0b3ffff
9206,891e8054593ffff
9207,891e80cd187ffff
9208,891e805764fffff
9209,891e805044fffff
9210,891e805219bffff
9211,891e80c99b3ffff
9212,891e80cc357ffff
9213,891e8058327ffff
9214,891e8056a27ffff
9215,891e8054357ffff
9216,891e805aa13ffff
9217,891e80518cbffff
9218,891e86241a3ffff
9219,891e804068bffff
9220,891e8056223ffff
9221,891e8053067ffff
9222,891e8042cb3ffff
9223,891e80cf633ffff
9224,891e80c9a13ffff
9225,891e805894bffff
9226,891e80405a3ffff
9227,891e80428b7ffff
9228,891e80c9507ffff
9229,891e80cd22fffff
9230,891e80c8d2fffff
9231,891e8050097ffff
9232,891e8043547ffff
9233,891e805264fffff
9234,891e80c8b57ffff
9235,891e805a3bbffff
9236,891e804217bffff
9237,891e804020fffff
9238,891e805518fffff
9239,891e80c8ecbffff
9240,891e8052ed7ffff
9241,891e8042d7bffff
9242,891e80cd987ffff
9243,891e80ca863ffff
9244,891e805110bffff
9245,891e80511abffff
9246,891e805aa5bffff
9247,891e805adafffff
9248,891e80c9b77ffff
9249,891e80cf02bffff
9250,891e80c8ecfffff
9251,891e80cc017ffff
9252,891e8055483ffff
9253,891e80cc2c3ffff
9254,891e80cc61bffff
9255,891e8624a37ffff
9256,891e8042287ffff
9257,891e805325bffff
9258,891e805557bffff
9259,891e80c8353ffff
9260,891e8056a0fffff
9261,891e8042ec3ffff
9262,891e80cd137ffff
9263,891e805212fffff
9264,891e805547bffff
9265,891e805b3cbffff
9266,891e8042347ffff
9267,891e80cde6fffff
9268,891e8052b57ffff
9269,891e80c86d7ffff
9270,891e80432afffff
9271,891e804058fffff
9272,891e800b67bffff
9273,891e8051d47ffff
9274,891e8058b9bffff
9275,891e8041037ffff
9276,891e8058073ffff
9277,891e805759bffff
9278,891e8050953ffff
9279,891e8055523ffff
9280,891e8626a57ffff
9281,891e8054477ffff
9282,891e8626913ffff
9283,891e805b02fffff
9284,891e80572c3ffff
9285,891e80cddc3ffff
9286,891e8042353ffff
9287,891e8057013ffff
9288,891e805b02bffff
9289,891e8042083ffff
9290,891e80c99d7ffff
9291,891e80514b7ffff
9292,891e8057437ffff
9293,891e86248c3ffff
9294,891e80c8577ffff
9295,891e80c847bffff
9296,891e80cf65bffff
9297,891e805b347ffff
9298,891e805297bffff
9299,891e805324fffff
9300,891e8051c6bffff
9301,891e80ca13bffff
9302,891e8624187ffff
9303,891e8055677ffff
9304,891e80c8cb7ffff
9305,891e80555abffff
9306,891e8052097ffff
9307,891e804212fffff
9308,891e8058047ffff
9309,891e80caa9bffff
9310,891e805a24fffff
9311,891e8055093ffff
9312,891e80cb3c7ffff
9313,891e804164bffff
9314,891e805a013ffff
9315,891e80503a7ffff
9316,891e805226fffff
9317,891e8058153ffff
9318,891e86268b3ffff
9319,891e80c85c7ffff
9320,891e805600bffff
9321,891e80cb1b3ffff
9322,891e805736fffff
9323,891e805a947ffff
9324,891e8052113ffff
9325,891e805b2b3ffff
9326,891e8059d8fffff
9327,891e805248bffff
9328,891e80582d3ffff
9329,891e804110bffff
9330,891e8055197ffff
9331,891e80cf08bffff
9332,891e80c916bffff
9333,891e80cc26bffff
9334,891e8053043ffff
9335,891e8057237ffff
9336,891e8054c17ffff
9337,891e805a4b7ffff
9338,891e805a95bffff
9339,891e8624a23ffff
9340,891e80512cfffff
9341,891e8052c6bffff
9342,891e8043307ffff
9343,891e8052573ffff
9344,891e80c868bffff
9345,891e862480fffff
9346,891e8053327ffff
9347,891e80094b7ffff
9348,891e8041dc3ffff
9349,891e8056e67ffff
9350,891e8050c83ffff
9351,891e80c9897ffff
9352,891e80cc29bffff
9353,891e80c9993ffff
9354,891e8058863ffff
9355,891e80cc62fffff
9356,891e80cf00fffff
9357,891e80cf3d3ffff
9358,891e80420cfffff
9359,891e8050d87ffff
9360,891e80541bbffff
9361,891e80432cbffff
9362,891e8051a0fffff
9363,891e8042067ffff
9364,891e8058c0bffff
9365,891e8052637ffff
9366,891e80506a3ffff
9367,891e80508b3ffff
9368,891e8056257ffff
9369,891e80c89cfffff
9370,891e804214fffff
9371,891e804a6b3ffff
9372,891e805acc7ffff
9373,891e80c1293ffff
9374,891e805280fffff
9375,891e80503dbffff
9376,891e80c8433ffff
9377,891e8052cafffff
9378,891e8050a5bffff
9379,891e80573dbffff
9380,891e80543a3ffff
9381,891e8056bb3ffff
9382,891e805031bffff
9383,891e8050393ffff
9384,891e80ca2a7ffff
9385,891e80c800bffff
9386,891e80599c3ffff
9387,891e80420bbffff
9388,891e8058653ffff
9389,891e80532b7ffff
9390,891e80cd1cbffff
9391,891e80c86c7ffff
9392,891e80cf55bffff
9393,891e80541d7ffff
9394,891e8626827ffff
9395,891e8050597ffff
9396,891e80c8633ffff
9397,891e804200fffff
9398,891e805184bffff
9399,891e8052b7bffff
9400,891e8051267ffff
9401,891e80cf573ffff
9402,891e805ac37ffff
9403,891e80cde57ffff
9404,891e8043593ffff
9405,891e80ca3c3ffff
9406,891e80c8523ffff
9407,891e8055adbffff
9408,891e80544dbffff
9409,891e80ccc73ffff
9410,891e8056367ffff
9411,891e80cb197ffff
9412,891e8052aa7ffff
9413,891e805310fffff
9414,891e8052c17ffff
9415,891e805714fffff
9416,891e8054373ffff
9417,891e80cf1abffff
9418,891e805462bffff
9419,891e80599a3ffff
9420,891e8051327ffff
9421,891e8042657ffff
9422,891e80429d3ffff
9423,891e80cc133ffff
9424,891e8054233ffff
9425,891e8058927ffff
9426,891e805752bffff
9427,891e80553d7ffff
9428,891e80506bbffff
9429,891e80c8b87ffff
9430,891e80524abffff
9431,891e8042ccbffff
9432,891e805622bffff
9433,891e80cd27bffff
9434,891e8056a8fffff
9435,891e80cd623ffff
9436,891e80cc163ffff
9437,891e8054553ffff
9438,891e8052503ffff
9439,891e8058003ffff
9440,891e80ce30fffff
9441,891e8051577ffff
9442,891e80cc567ffff
9443,891e8050ddbffff
9444,891e805258fffff
9445,891e8055553ffff
9446,891e80cae07ffff
9447,891e80cce83ffff
9448,891e8051a13ffff
9449,891e80599abffff
9450,891e8052543ffff
9451,891e8052ba3ffff
9452,891e8058663ffff
9453,891e80cd62fffff
9454,891e805464bffff
9455,891e8624a27ffff
9456,891e8624e03ffff
9457,891e80410abffff
9458,891e8055e4fffff
9459,891e80c130bffff
9460,891e8058da3ffff
9461,891e80cb103ffff
9462,891e80cc10fffff
9463,891e80530afffff
9464,891e80405cfffff
9465,891e8058d93ffff
9466,891e80c8687ffff
9467,891e80c8d0fffff
9468,891e8051b4bffff
9469,891e80cc35bffff
9470,891e80402bbffff
9471,891e80404d3ffff
9472,891e8040033ffff
9473,891e80c9027ffff
9474,891e80cb377ffff
9475,891e80514c7ffff
9476,891e80cd063ffff
9477,891e8042173ffff
9478,891e8052667ffff
9479,891e80cc5a3ffff
9480,891e80082cbffff
9481,891e805742bffff
9482,891e805aad3ffff
9483,891e8055593ffff
9484,891e80c99c7ffff
9485,891e8052b63ffff
9486,891e80500d7ffff
9487,891e8624b23ffff
9488,891e805ad33ffff
9489,891e80403cbffff
9490,891e805a4bbffff
9491,891e8056653ffff
9492,891e80c866bffff
9493,891e805ac3bffff
9494,891e8624cc7ffff
9495,891e8051223ffff
9496,891e804245bffff
9497,891e8058a07ffff
9498,891e80c9833ffff
9499,891e80cf01bffff
9500,891e80430d3ffff
9501,891e805ae67ffff
9502,891e8054dcfffff
9503,891e805a28bffff
9504,891e805a42bffff
9505,891e805167bffff
9506,891e80c910bffff
9507,891e80c9d97ffff
9508,891e8050827ffff
9509,891e80c9e17ffff
9510,891e80c81c3ffff
9511,891e805045bffff
9512,891e8050a6fffff
9513,891e80c1b2fffff
9514,891e8055407ffff
9515,891e805a9bbffff
9516,891e8056a6bffff
9517,891e8042443ffff
9518,891e80c94bbffff
9519,891e86249c3ffff
9520,891e8059c2bffff
9521,891e80c99d3ffff
9522,891e804104bffff
9523,891e8051c7bffff
9524,891e8051627ffff
9525,891e8052d03ffff
9526,891e80c9543ffff
9527,891e8055403ffff
9528,891e80c8b33ffff
9529,891e805438fffff
9530,891e80cc1cbffff
9531,891e805aa1bffff
9532,891e80cf42bffff
9533,891e8058553ffff
9534,891e8058e6fffff
9535,891e804105bffff
9536,891e8624aa3ffff
9537,891e80cd1d3ffff
9538,891e80cc503ffff
9539,891e80515d7ffff
9540,891e80416d3ffff
9541,891e805828bffff
9542,891e80cc5c3ffff
9543,891e805182fffff
9544,891e804046bffff
9545,891e80cc0dbffff
9546,891e8626db7ffff
9547,891e80cb30bffff
9548,891e80588cbffff
9549,891e805ab8fffff
9550,891e80cc593ffff
9551,891e8052d73ffff
9552,891e80581bbffff
9553,891e8051c8bffff
9554,891e805240bffff
9555,891e80c90afffff
9556,891e80cf5dbffff
9557,891e804a443ffff
9558,891e80415a3ffff
9559,891e8050353ffff
9560,891e80cd087ffff
9561,891e80522cbffff
9562,891e805b66fffff
9563,891e80505b7ffff
9564,891e8051a8bffff
9565,891e8626d27ffff
9566,891e80570c7ffff
9567,891e86269b7ffff
9568,891e8058387ffff
9569,891e8041003ffff
9570,891e804644fffff
9571,891e8042893ffff
9572,891e8626e0fffff
9573,891e80cdc9bffff
9574,891e8042037ffff
9575,891e805711bffff
9576,891e805ab47ffff
9577,891e8050c9bffff
9578,891e8626a67ffff
9579,891e80cc123ffff
9580,891e804325bffff
9581,891e80511a3ffff
9582,891e80ca1d7ffff
9583,891e8052bb7ffff
9584,891e80cf2a3ffff
9585,891e80cd4c7ffff
9586,891e805232fffff
9587,891e80cd64bffff
9588,891e8058557ffff
9589,891e8042cd7ffff
9590,891e8624bc3ffff
9591,891e8626993ffff
9592,891e80cf39bffff
9593,891e80556a7ffff
9594,891e805112bffff
9595,891e80599bbffff
9596,891e8051b0bffff
9597,891e8626d07ffff
9598,891e80cd3c7ffff
9599,891e8042d6bffff
9600,891e805244bffff
9601,891e80cddafffff
9602,891e80536a3ffff
9603,891e805aa2bffff
9604,891e80cd673ffff
9605,891e805831bffff
9606,891e8055cd3ffff
9607,891e8056a73ffff
9608,891e8042493ffff
9609,891e80410a7ffff
9610,891e80598afffff
9611,891e805880bffff
9612,891e80cc267ffff
9613,891e805b1d7ffff
9614,891e80c8a97ffff
9615,891e80503d3ffff
9616,891e8058c5bffff
9617,891e805a207ffff
9618,891e80403abffff
9619,891e8052a73ffff
9620,891e80c8bdbffff
9621,891e8055d8fffff
9622,891e8041157ffff
9623,891e80430abffff
9624,891e8626b1bffff
9625,891e805a143ffff
9626,891e80c868fffff
9627,891e8042687ffff
9628,891e8050a0fffff
9629,891e8043113ffff
9630,891e805a0b7ffff
9631,891e8058e07ffff
9632,891e80cd54fffff
9633,891e805a873ffff
9634,891e8041437ffff
9635,891e8058cd7ffff
9636,891e80415abffff
9637,891e800b283ffff
9638,891e805b3b3ffff
9639,891e8055463ffff
9640,891e805468bffff
9641,891e8052303ffff
9642,891e805164fffff
9643,891e80c805bffff
9644,891e805b287ffff
9645,891e805030fffff
9646,891e80534d7ffff
9647,891e8050697ffff
9648,891e805a28fffff
9649,891e80c9d5bffff
9650,891e80cca6fffff
9651,891e80c9b4fffff
9652,891e80508cbffff
9653,891e8040237ffff
9654,891e8626823ffff
9655,891e8056b6fffff
9656,891e8040247ffff
9657,891e80c8437ffff
9658,891e862694bffff
9659,891e8052acbffff
9660,891e80c8837ffff
9661,891e805296fffff
9662,891e8052947ffff
9663,891e80435d3ffff
9664,891e8624133ffff
9665,891e805254bffff
9666,891e8043153ffff
9667,891e80cd363ffff
9668,891e8051dd3ffff
9669,891e80c91cbffff
9670,891e8042647ffff
9671,891e80c8113ffff
9672,891e8624847ffff
9673,891e80ca65bffff
9674,891e804358fffff
9675,891e8051583ffff
9676,891e8042663ffff
9677,891e80554afffff
9678,891e8041523ffff
9679,891e805b103ffff
9680,891e80c918bffff
9681,891e8626813ffff
9682,891e8055073ffff
9683,891e805122bffff
9684,891e805544bffff
9685,891e8053243ffff
9686,891e80535c7ffff
9687,891e805a657ffff
9688,891e80c1273ffff
9689,891e804067bffff
9690,891e80c8133ffff
9691,891e805897bffff
9692,891e8055e13ffff
9693,891e80cd867ffff
9694,891e80c9197ffff
9695,891e80c95cfffff
9696,891e80589b7ffff
9697,891e8054653ffff
9698,891e80c89afffff
9699,891e80c8ea3ffff
9700,891e8626d17ffff
9701,891e80ca87bffff
9702,891e805630fffff
9703,891e805b1a3ffff
9704,891e8041467ffff
9705,891e804238fffff
9706,891e8624547ffff
9707,891e8624c03ffff
9708,891e804a4cbffff
9709,891e805ae63ffff
9710,891e8624c33ffff
9711,891e862493bffff
9712,891e8052d8bffff
9713,891e80c8a4bffff
9714,891e80550afffff
9715,891e805086bffff
9716,891e80540b3ffff
9717,891e80c8cd7ffff
9718,891e8058a6bffff
9719,891e805882fffff
9720,891e805180fffff
9721,891e8626d2bffff
9722,891e805858bffff
9723,891e805aac3ffff
9724,891e80410c3ffff
9725,891e805621bffff
9726,891e8055583ffff
9727,891e80c9537ffff
9728,891e8624c53ffff
9729,891e80cd96fffff
9730,891e80c94b7ffff
9731,891e80c8453ffff
9732,891e80c8947ffff
9733,891e805450bffff
9734,891e80ca377ffff
9735,891e80420a3ffff
9736,891e8054c1bffff
9737,891e80570b7ffff
9738,891e8050453ffff
9739,891e80cb32bffff
9740,891e80580afffff
9741,891e80cd647ffff
9742,891e8041d43ffff
9743,891e8058847ffff
9744,891e804316bffff
9745,891e8058c4fffff
9746,891e804341bffff
9747,891e804143bffff
9748,891e8053087ffff
9749,891e8055dcbffff
9750,891e80cd377ffff
9751,891e80c822bffff
9752,891e8056207ffff
9753,891e8057003ffff
9754,891e8054123ffff
9755,891e8051c03ffff
9756,891e80589d3ffff
9757,891e80ce2d7ffff
9758,891e80c8e6fffff
9759,891e8042c0bffff
9760,891e805181bffff
9761,891e8055d87ffff
9762,891e80ca25bffff
9763,891e8050637ffff
9764,891e8058697ffff
9765,891e80cdbb3ffff
9766,891e80cddd3ffff
9767,891e8624c93ffff
9768,891e80521cbffff
9769,891e80c9363ffff
9770,891e80ca1a7ffff
9771,891e800b237ffff
9772,891e805624bffff
9773,891e805431bffff
9774,891e805444fffff
9775,891e80cf227ffff
9776,891e805996fffff
9777,891e805aa03ffff
9778,891e8051e97ffff
9779,891e804346fffff
9780,891e80cd693ffff
9781,891e80503cfffff
9782,891e805b2b7ffff
9783,891e805430fffff
9784,891e8040ec3ffff
9785,891e8040633ffff
9786,891e805006fffff
9787,891e8626957ffff
9788,891e80c138fffff
9789,891e80c98c7ffff
9790,891e8057053ffff
9791,891e8052e0fffff
9792,891e8059d3bffff
9793,891e80cf61bffff
9794,891e80ce2bbffff
9795,891e8053197ffff
9796,891e8054cabffff
9797,891e8058b23ffff
9798,891e80c9823ffff
9799,891e8043557ffff
9800,891e8053117ffff
9801,891e80cb183ffff
9802,891e805216fffff
9803,891e80431b3ffff
9804,891e8055037ffff
9805,891e8051ca7ffff
9806,891e805705bffff
9807,891e8058233ffff
9808,891e8055507ffff
9809,891e804169bffff
9810,891e80432dbffff
9811,891e805aca3ffff
9812,891e805a46bffff
9813,891e804024bffff
9814,891e804a5bbffff
9815,891e8043167ffff
9816,891e80c8473ffff
9817,891e80541d3ffff
9818,891e80ccc53ffff
9819,891e8624e93ffff
9820,891e80c8eafffff
9821,891e8626ac7ffff
9822,891e80cda13ffff
9823,891e80cf3dbffff
9824,891e8058c9bffff
9825,891e8054207ffff
9826,891e80532b3ffff
9827,891e8042583ffff
9828,891e80cf663ffff
9829,891e8058d9bffff
9830,891e80546b3ffff
9831,891e8050033ffff
9832,891e80c8e57ffff
9833,891e80c8823ffff
9834,891e805715bffff
9835,891e80cd303ffff
9836,891e8624e33ffff
9837,891e805106bffff
9838,891e80cceb7ffff
9839,891e80cd973ffff
9840,891e805018fffff
9841,891e80ca10bffff
9842,891e80c8653ffff
9843,891e8051d83ffff
9844,891e80cdd07ffff
9845,891e80cd243ffff
9846,891e80516c3ffff
9847,891e8051527ffff
9848,891e80553c7ffff
9849,891e80cde4fffff
9850,891e80cd5cfffff
9851,891e8626dbbffff
9852,891e80ca28fffff
9853,891e8052223ffff
9854,891e8051d7bffff
9855,891e80560c7ffff
9856,891e8055003ffff
9857,891e80553a3ffff
9858,891e8050987ffff
9859,891e8052267ffff
9860,891e8052017ffff
9861,891e805834fffff
9862,891e804141bffff
9863,891e8626b83ffff
9864,891e8052c27ffff
9865,891e80cb3a3ffff
9866,891e8042447ffff
9867,891e8051b3bffff
9868,891e805364fffff
9869,891e8058027ffff
9870,891e805a8c7ffff
9871,891e80582a7ffff
9872,891e8624c77ffff
9873,891e805214fffff
9874,891e80426d3ffff
9875,891e80c9a6bffff
9876,891e86248cfffff
9877,891e8058457ffff
9878,891e8041ccfffff
9879,891e8041423ffff
9880,891e80541a3ffff
9881,891e804069bffff
9882,891e80c8b1bffff
9883,891e8051b97ffff
9884,891e8050633ffff
9885,891e80c9d03ffff
9886,891e8051a4fffff
9887,891e805866fffff
9888,891e80cce33ffff
9889,891e8051293ffff
9890,891e80598a3ffff
9891,891e80ca17bffff
9892,891e80cdc13ffff
9893,891e80cd057ffff
9894,891e805b28bffff
9895,891e80582abffff
9896,891e80cf093ffff
9897,891e8057603ffff
9898,891e8626d03ffff
9899,891e805535bffff
9900,891e805467bffff
9901,891e804207bffff
9902,891e8624bc7ffff
9903,891e805700bffff
9904,891e862691bffff
9905,891e80570abffff
9906,891e8043053ffff
9907,891e8057447ffff
9908,891e8050623ffff
9909,891e8053493ffff
9910,891e8057457ffff
9911,891e8058627ffff
9912,891e805202fffff
9913,891e80431abffff
9914,891e80575b3ffff
9915,891e805a3b7ffff
9916,891e8052077ffff
9917,891e8040453ffff
9918,891e862697bffff
9919,891e80573d7ffff
9920,891e8050253ffff
9921,891e8624e97ffff
9922,891e80c8667ffff
9923,891e805aacfffff
9924,891e80c8a5bffff
9925,891e80cb22bffff
9926,891e8041687ffff
9927,891e80c1b27ffff
9928,891e8050d07ffff
9929,891e80cd8cbffff
9930,891e80cc573ffff
9931,891e80ccc4fffff
9932,891e805aa97ffff
9933,891e804260fffff
9934,891e805138bffff
9935,891e8050587ffff
9936,891e80c1357ffff
9937,891e80425bbffff
9938,891e8050197ffff
9939,891e805a64bffff
9940,891e8041457ffff
9941,891e8050387ffff
9942,891e80cd23bffff
9943,891e8054113ffff
9944,891e805a56bffff
9945,891e8054ca7ffff
9946,891e805a957ffff
9947,891e80525c3ffff
9948,891e80ca237ffff
9949,891e80c9483ffff
9950,891e80ce26bffff
9951,891e80552abffff
9952,891e80cd6cbffff
9953,891e8058edbffff
9954,891e8042073ffff
9955,891e80410cfffff
9956,891e8055ca7ffff
9957,891e8624ab3ffff
9958,891e80435c7ffff
9959,891e80574a3ffff
9960,891e80ce17bffff
9961,891e80cd897ffff
9962,891e8042e97ffff
9963,891e80c8e17ffff
9964,891e80ca2abffff
9965,891e8041d0fffff
9966,891e80c8c07ffff
9967,891e80508afffff
9968,891e805a043ffff
9969,891e8050877ffff
9970,891e80ca957ffff
9971,891e8056a67ffff
9972,891e80c8ec7ffff
9973,891e80c93a7ffff
9974,891e805227bffff
9975,891e8626c2bffff
9976,891e8051437ffff
9977,891e804a4dbffff
9978,891e8050973ffff
9979,891e80c8103ffff
9980,891e80515a3ffff
9981,891e80432bbffff
9982,891e804364fffff
9983,891e80cc537ffff
9984,891e86249c7ffff
9985,891e80ceacbffff
9986,891e8042c2fffff
9987,891e80585bbffff
9988,891e8058343ffff
9989,891e80534a3ffff
9990,891e8055c8fffff
9991,891e805752fffff
9992,891e8042637ffff
9993,891e805b16bffff
9994,891e80c9c77ffff
9995,891e8051067ffff
9996,891e805555bffff
9997,891e80c835bffff
9998,891e80cdd03ffff
9999,891e80513afffff
10000,891e8053063ffff
10001,891e80581c3ffff
10002,891e80cca73ffff
10003,891e805b163ffff
10004,891e8050013ffff
10005,891e80575d3ffff
10006,891e80cc6abffff
10007,891e8058217ffff
10008,891e80cd177ffff
10009,891e80508d7ffff
10010,891e805a52bffff
10011,891e80516afffff
10012,891e8057017ffff
10013,891e80c9a4bffff
10014,891e8052b13ffff
10015,891e80546cfffff
10016,891e805531bffff
10017,891e80ca243ffff
10018,891e80c8a47ffff
10019,891e8043163ffff
10020,891e862410bffff
10021,891e80cf66fffff
10022,891e80ca66fffff
10023,891e8042197ffff
10024,891e80caa03ffff
10025,891e8055dd7ffff
10026,891e8050897ffff
10027,891e80464d3ffff
10028,891e8042107ffff
10029,891e80c84cbffff
10030,891e80cc607ffff
10031,891e805426bffff
10032,891e805329bffff
10033,891e8626e77ffff
10034,891e80c83cbffff
10035,891e805a597ffff
10036,891e80501c7ffff
10037,891e805434bffff
10038,891e8042027ffff
10039,891e80571a3ffff
10040,891e8051d03ffff
10041,891e8040207ffff
10042,891e80cca43ffff
10043,891e8624b57ffff
10044,891e8054acfffff
10045,891e8052c4bffff
10046,891e8058b47ffff
10047,891e8057043ffff
10048,891e80430c7ffff
10049,891e80c9917ffff
10050,891e804a503ffff
10051,891e80cdcabffff
10052,891e8055dc7ffff
10053,891e805b587ffff
10054,891e80cb0a7ffff
10055,891e8626963ffff
10056,891e80cf20bffff
10057,891e805812bffff
10058,891e805a487ffff
10059,891e8051aa7ffff
10060,891e8051953ffff
10061,891e862450fffff
10062,891e8050a83ffff
10063,891e80cda6bffff
10064,891e800956fffff
10065,891e805305bffff
10066,891e8056603ffff
10067,891e8054393ffff
10068,891e80c106bffff
10069,891e805096bffff
10070,891e8624bd3ffff
10071,891e805346bffff
10072,891e8042633ffff
10073,891e8051cafffff
10074,891e80c80a7ffff
10075,891e805b1c3ffff
10076,891e80c999bffff
10077,891e804a58fffff
10078,891e805994fffff
10079,891e804a44fffff
10080,891e80540c3ffff
10081,891e8051113ffff
10082,891e80cf56fffff
10083,891e8624a9bffff
10084,891e80cccd3ffff
10085,891e805a137ffff
10086,891e805804fffff
10087,891e8057413ffff
10088,891e8009183ffff
10089,891e8050e6fffff
10090,891e8058ad7ffff
10091,891e805541bffff
10092,891e805727bffff
10093,891e8054c13ffff
10094,891e8058da7ffff
10095,891e80cd543ffff
10096,891e8052b83ffff
10097,891e805660fffff
10098,891e805406bffff
10099,891e8624b2bffff
10100,891e80cab2bffff
10101,891e8624ba3ffff
10102,891e80c1203ffff
10103,891e8056a83ffff
10104,891e8052577ffff
10105,891e805ad17ffff
10106,891e8054613ffff
10107,891e80cd4bbffff
10108,891e8053403ffff
10109,891e8055ccbffff
10110,891e80cc0cbffff
10111,891e80cf51bffff
10112,891e8056247ffff
10113,891e8052407ffff
10114,891e8041657ffff
10115,891e804160bffff
